17:19:18 | RunETL               | INFO     | Запуск ETL процесса...
17:21:18 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 14745, 'наезд_на_пешехода': 9532, 'съезд_с_дороги': 2835}
17:21:18 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.19 сек.
17:21:18 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:21:18 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:21:18 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 47 строк (0.13%).
17:21:19 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:21:19 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.87 сек.
17:21:19 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:21:21 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 2.09 сек.
17:21:21 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:21:24 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 2.90 сек.
17:21:24 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:21:24 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 21859, 1: 10542, 2: 3239}
17:21:24 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.15 сек.
17:21:24 | DtpPipeline          | INFO     | ================================================================================
17:21:24 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: kurganskaia-oblast.geojson.zip =====
17:21:24 | DtpPipeline          | INFO     | ================================================================================
17:21:24 | JsonDataLoader       | INFO     | Загрузка: data/need_process\kurganskaia-oblast.geojson.zip
17:21:24 | JsonDataLoader       | INFO     | Чтение из архива: kurganskaia-oblast.geojson
17:21:24 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:21:24 | JsonDataLoader       | INFO     | Загружено строк: 10181. Колонок: 24
17:21:24 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:21:25 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:21:25 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:21:25 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:21:25 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:21:25 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:21:25 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:21:25 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.09 сек.
17:21:25 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:21:25 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 6.47% (659/10181)
17:21:25 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:21:25 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.21 сек.
17:21:25 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:21:25 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:21:25 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:21:25 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:21:25 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.11 сек.
17:21:25 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:21:25 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 4208, 'наезд_на_пешехода': 2532, 'съезд_с_дороги': 814}
17:21:25 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.05 сек.
17:21:25 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:21:25 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:21:25 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 8 строк (0.08%).
17:21:25 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:21:25 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.25 сек.
17:21:25 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:21:26 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.60 сек.
17:21:26 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:21:27 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.76 сек.
